Split,Week,Team,Opponent_x,Result_x,Points_x,Player,Position,Opponent_y,Result_y,Points_y,Average
5.0,42.0,TSM, P1,1.0,17.0,Svenskeren,Jungler, P1,1.0,19.45,
5.0,42.0,TSM, P1,1.0,17.0,Svenskeren,Jungler, TL,1.0,22.55,
5.0,42.0,TSM, P1,1.0,17.0,Biofrost,Support, P1,1.0,20.31,
5.0,42.0,TSM, P1,1.0,17.0,Biofrost,Support, TL,1.0,18.96,
5.0,42.0,TSM, TL,1.0,21.0,Bjergsen,Mid, P1,1.0,22.93,
5.0,42.0,TSM, TL,1.0,21.0,Bjergsen,Mid, TL,1.0,31.94,
5.0,42.0,TSM, TL,1.0,21.0,Doublelift,AD Carry, P1,1.0,22.14,
5.0,42.0,TSM, TL,1.0,21.0,Doublelift,AD Carry, TL,1.0,31.82,
5.0,42.0,TSM, TL,1.0,21.0,Hauntzer,Top, P1,1.0,25.0,
5.0,42.0,TSM, TL,1.0,21.0,Hauntzer,Top, TL,1.0,25.47,
5.0,42.0,TSM, TL,1.0,21.0,Svenskeren,Jungler, P1,1.0,19.45,
5.0,42.0,TSM, TL,1.0,21.0,Svenskeren,Jungler, TL,1.0,22.55,
5.0,42.0,TSM, TL,1.0,21.0,Biofrost,Support, P1,1.0,20.31,
5.0,42.0,TSM, TL,1.0,21.0,Biofrost,Support, TL,1.0,18.96,
5.0,42.0,C9 , NV,0.0,8.0,Jensen,Mid, NV,0.0,17.6,
5.0,42.0,C9 , NV,0.0,8.0,Jensen,Mid,IMT,0.0,39.75,
5.0,42.0,C9 , NV,0.0,8.0,Sneaky,AD Carry, NV,0.0,12.83,
5.0,42.0,C9 , NV,0.0,8.0,Sneaky,AD Carry,IMT,0.0,25.05,
5.0,42.0,C9 , NV,0.0,8.0,Smoothie,Support, NV,0.0,11.15,
5.0,42.0,C9 , NV,0.0,8.0,Smoothie,Support,IMT,0.0,27.69,
5.0,42.0,C9 , NV,0.0,8.0,Contractz,Jungler, NV,0.0,10.52,
5.0,42.0,C9 , NV,0.0,8.0,Contractz,Jungler,IMT,0.0,33.43,
5.0,42.0,C9 , NV,0.0,8.0,Impact,Top, NV,0.0,16.14,
5.0,42.0,C9 , NV,0.0,8.0,Ray,Top,IMT,0.0,27.82,
5.0,42.0,C9 ,IMT,0.0,19.0,Jensen,Mid, NV,0.0,17.6,
5.0,42.0,C9 ,IMT,0.0,19.0,Jensen,Mid,IMT,0.0,39.75,
5.0,42.0,C9 ,IMT,0.0,19.0,Sneaky,AD Carry, NV,0.0,12.83,
5.0,42.0,C9 ,IMT,0.0,19.0,Sneaky,AD Carry,IMT,0.0,25.05,
5.0,42.0,C9 ,IMT,0.0,19.0,Smoothie,Support, NV,0.0,11.15,
5.0,42.0,C9 ,IMT,0.0,19.0,Smoothie,Support,IMT,0.0,27.69,
5.0,42.0,C9 ,IMT,0.0,19.0,Contractz,Jungler, NV,0.0,10.52,
5.0,42.0,C9 ,IMT,0.0,19.0,Contractz,Jungler,IMT,0.0,33.43,
5.0,42.0,C9 ,IMT,0.0,19.0,Impact,Top, NV,0.0,16.14,
5.0,42.0,C9 ,IMT,0.0,19.0,Ray,Top,IMT,0.0,27.82,
5.0,42.0,CLG,FLY,1.0,22.0,Huhi,Mid,FLY,1.0,38.37,
5.0,42.0,CLG,FLY,1.0,22.0,Huhi,Mid,DIG,0.0,12.03,
5.0,42.0,CLG,FLY,1.0,22.0,Stixxay,AD Carry,FLY,1.0,43.63,
5.0,42.0,CLG,FLY,1.0,22.0,Stixxay,AD Carry,DIG,0.0,10.5,
5.0,42.0,CLG,FLY,1.0,22.0,Darshan,Top,FLY,1.0,29.66,
5.0,42.0,CLG,FLY,1.0,22.0,Darshan,Top,DIG,0.0,13.33,
5.0,42.0,CLG,FLY,1.0,22.0,Dardoch,Jungler,FLY,1.0,12.7,
5.0,42.0,CLG,FLY,1.0,22.0,Dardoch,Jungler,DIG,0.0,5.53,
5.0,42.0,CLG,FLY,1.0,22.0,aphromoo,Support,FLY,1.0,29.2,
5.0,42.0,CLG,FLY,1.0,22.0,aphromoo,Support,DIG,0.0,7.16,
5.0,42.0,CLG,FLY,1.0,22.0,Omargod,Jungler,FLY,1.0,33.32,
5.0,42.0,CLG,FLY,1.0,22.0,Omargod,Jungler,DIG,0.0,4.54,
5.0,42.0,CLG,DIG,0.0,6.0,Huhi,Mid,FLY,1.0,38.37,
5.0,42.0,CLG,DIG,0.0,6.0,Huhi,Mid,DIG,0.0,12.03,
5.0,42.0,CLG,DIG,0.0,6.0,Stixxay,AD Carry,FLY,1.0,43.63,
5.0,42.0,CLG,DIG,0.0,6.0,Stixxay,AD Carry,DIG,0.0,10.5,
5.0,42.0,CLG,DIG,0.0,6.0,Darshan,Top,FLY,1.0,29.66,
5.0,42.0,CLG,DIG,0.0,6.0,Darshan,Top,DIG,0.0,13.33,
5.0,42.0,CLG,DIG,0.0,6.0,Dardoch,Jungler,FLY,1.0,12.7,
5.0,42.0,CLG,DIG,0.0,6.0,Dardoch,Jungler,DIG,0.0,5.53,
5.0,42.0,CLG,DIG,0.0,6.0,aphromoo,Support,FLY,1.0,29.2,
5.0,42.0,CLG,DIG,0.0,6.0,aphromoo,Support,DIG,0.0,7.16,
5.0,42.0,CLG,DIG,0.0,6.0,Omargod,Jungler,FLY,1.0,33.32,
5.0,42.0,CLG,DIG,0.0,6.0,Omargod,Jungler,DIG,0.0,4.54,
5.0,43.0,CLG,FOX,1.0,21.0,Huhi,Mid,FOX,1.0,23.84,
5.0,43.0,CLG,FOX,1.0,21.0,Huhi,Mid,IMT,0.0,40.16,
5.0,43.0,CLG,FOX,1.0,21.0,Stixxay,AD Carry,FOX,1.0,21.11,
5.0,43.0,CLG,FOX,1.0,21.0,Stixxay,AD Carry,IMT,0.0,41.44,
5.0,43.0,CLG,FOX,1.0,21.0,Darshan,Top,FOX,1.0,21.94,
5.0,43.0,CLG,FOX,1.0,21.0,Darshan,Top,IMT,0.0,30.73,
5.0,43.0,CLG,FOX,1.0,21.0,Dardoch,Jungler,FOX,1.0,28.08,
5.0,43.0,CLG,FOX,1.0,21.0,Dardoch,Jungler,IMT,0.0,11.05,
5.0,43.0,CLG,FOX,1.0,21.0,aphromoo,Support,FOX,1.0,17.73,
5.0,43.0,CLG,FOX,1.0,21.0,aphromoo,Support,IMT,0.0,34.67,
5.0,43.0,CLG,FOX,1.0,21.0,Omargod,Jungler,IMT,0.0,34.41,
5.0,43.0,CLG,IMT,0.0,19.0,Huhi,Mid,FOX,1.0,23.84,
5.0,43.0,CLG,IMT,0.0,19.0,Huhi,Mid,IMT,0.0,40.16,
5.0,43.0,CLG,IMT,0.0,19.0,Stixxay,AD Carry,FOX,1.0,21.11,
5.0,43.0,CLG,IMT,0.0,19.0,Stixxay,AD Carry,IMT,0.0,41.44,
5.0,43.0,CLG,IMT,0.0,19.0,Darshan,Top,FOX,1.0,21.94,
5.0,43.0,CLG,IMT,0.0,19.0,Darshan,Top,IMT,0.0,30.73,
5.0,43.0,CLG,IMT,0.0,19.0,Dardoch,Jungler,FOX,1.0,28.08,
5.0,43.0,CLG,IMT,0.0,19.0,Dardoch,Jungler,IMT,0.0,11.05,
5.0,43.0,CLG,IMT,0.0,19.0,aphromoo,Support,FOX,1.0,17.73,
5.0,43.0,CLG,IMT,0.0,19.0,aphromoo,Support,IMT,0.0,34.67,
5.0,43.0,CLG,IMT,0.0,19.0,Omargod,Jungler,IMT,0.0,34.41,
5.0,43.0,TL , NV,1.0,17.0,Piglet,AD Carry, NV,1.0,18.35,
5.0,43.0,TL , NV,1.0,17.0,Piglet,AD Carry, P1,1.0,31.54,
5.0,43.0,TL , NV,1.0,17.0,Lourlo,Top, NV,1.0,21.25,
5.0,43.0,TL , NV,1.0,17.0,Lourlo,Top, P1,1.0,28.35,
5.0,43.0,TL , NV,1.0,17.0,Matt,Support, NV,1.0,19.13,
5.0,43.0,TL , NV,1.0,17.0,Matt,Support, P1,1.0,24.65,
5.0,43.0,TL , NV,1.0,17.0,Goldenglue,Mid, NV,1.0,20.58,
5.0,43.0,TL , NV,1.0,17.0,Goldenglue,Mid, P1,1.0,34.09,
5.0,43.0,TL , NV,1.0,17.0,Reignover,Jungler, NV,1.0,15.68,
5.0,43.0,TL , NV,1.0,17.0,Reignover,Jungler, P1,1.0,23.21,
5.0,43.0,TL , P1,1.0,22.0,Piglet,AD Carry, NV,1.0,18.35,
5.0,43.0,TL , P1,1.0,22.0,Piglet,AD Carry, P1,1.0,31.54,
5.0,43.0,TL , P1,1.0,22.0,Lourlo,Top, NV,1.0,21.25,
5.0,43.0,TL , P1,1.0,22.0,Lourlo,Top, P1,1.0,28.35,
5.0,43.0,TL , P1,1.0,22.0,Matt,Support, NV,1.0,19.13,
5.0,43.0,TL , P1,1.0,22.0,Matt,Support, P1,1.0,24.65,
5.0,43.0,TL , P1,1.0,22.0,Goldenglue,Mid, NV,1.0,20.58,
5.0,43.0,TL , P1,1.0,22.0,Goldenglue,Mid, P1,1.0,34.09,
5.0,43.0,TL , P1,1.0,22.0,Reignover,Jungler, NV,1.0,15.68,
5.0,43.0,TL , P1,1.0,22.0,Reignover,Jungler, P1,1.0,23.21,
5.0,43.0,TSM,DIG,0.0,8.0,Bjergsen,Mid,DIG,0.0,23.68,
5.0,43.0,TSM,DIG,0.0,8.0,Bjergsen,Mid,FOX,1.0,32.82,
5.0,43.0,TSM,DIG,0.0,8.0,Doublelift,AD Carry,DIG,0.0,19.89,
5.0,43.0,TSM,DIG,0.0,8.0,Doublelift,AD Carry,FOX,1.0,35.17,
5.0,43.0,TSM,DIG,0.0,8.0,Hauntzer,Top,DIG,0.0,15.41,
5.0,43.0,TSM,DIG,0.0,8.0,Hauntzer,Top,FOX,1.0,32.14,
5.0,43.0,TSM,DIG,0.0,8.0,Svenskeren,Jungler,DIG,0.0,18.83,
5.0,43.0,TSM,DIG,0.0,8.0,Svenskeren,Jungler,FOX,1.0,26.25,
5.0,43.0,TSM,DIG,0.0,8.0,Biofrost,Support,DIG,0.0,15.74,
5.0,43.0,TSM,DIG,0.0,8.0,Biofrost,Support,FOX,1.0,22.9,
5.0,43.0,TSM,FOX,1.0,18.0,Bjergsen,Mid,DIG,0.0,23.68,
5.0,43.0,TSM,FOX,1.0,18.0,Bjergsen,Mid,FOX,1.0,32.82,
5.0,43.0,TSM,FOX,1.0,18.0,Doublelift,AD Carry,DIG,0.0,19.89,
5.0,43.0,TSM,FOX,1.0,18.0,Doublelift,AD Carry,FOX,1.0,35.17,
5.0,43.0,TSM,FOX,1.0,18.0,Hauntzer,Top,DIG,0.0,15.41,
5.0,43.0,TSM,FOX,1.0,18.0,Hauntzer,Top,FOX,1.0,32.14,
5.0,43.0,TSM,FOX,1.0,18.0,Svenskeren,Jungler,DIG,0.0,18.83,
5.0,43.0,TSM,FOX,1.0,18.0,Svenskeren,Jungler,FOX,1.0,26.25,
5.0,43.0,TSM,FOX,1.0,18.0,Biofrost,Support,DIG,0.0,15.74,
5.0,43.0,TSM,FOX,1.0,18.0,Biofrost,Support,FOX,1.0,22.9,
5.0,43.0,C9 , P1,1.0,22.0,Jensen,Mid, P1,1.0,32.93,
5.0,43.0,C9 , P1,1.0,22.0,Jensen,Mid,DIG,1.0,31.09,
5.0,43.0,C9 , P1,1.0,22.0,Sneaky,AD Carry, P1,1.0,45.41,
5.0,43.0,C9 , P1,1.0,22.0,Sneaky,AD Carry,DIG,1.0,31.0,
5.0,43.0,C9 , P1,1.0,22.0,Smoothie,Support, P1,1.0,31.42,
5.0,43.0,C9 , P1,1.0,22.0,Smoothie,Support,DIG,1.0,32.65,
5.0,43.0,C9 , P1,1.0,22.0,Contractz,Jungler, P1,1.0,33.3,
5.0,43.0,C9 , P1,1.0,22.0,Contractz,Jungler,DIG,1.0,32.7,
5.0,43.0,C9 , P1,1.0,22.0,Impact,Top, P1,1.0,25.69,
5.0,43.0,C9 , P1,1.0,22.0,Impact,Top,DIG,1.0,33.24,
5.0,43.0,C9 , P1,1.0,22.0,Ray,Top, P1,1.0,0.0,
5.0,43.0,C9 ,DIG,1.0,19.0,Jensen,Mid, P1,1.0,32.93,
5.0,43.0,C9 ,DIG,1.0,19.0,Jensen,Mid,DIG,1.0,31.09,
5.0,43.0,C9 ,DIG,1.0,19.0,Sneaky,AD Carry, P1,1.0,45.41,
5.0,43.0,C9 ,DIG,1.0,19.0,Sneaky,AD Carry,DIG,1.0,31.0,
5.0,43.0,C9 ,DIG,1.0,19.0,Smoothie,Support, P1,1.0,31.42,
5.0,43.0,C9 ,DIG,1.0,19.0,Smoothie,Support,DIG,1.0,32.65,
5.0,43.0,C9 ,DIG,1.0,19.0,Contractz,Jungler, P1,1.0,33.3,
5.0,43.0,C9 ,DIG,1.0,19.0,Contractz,Jungler,DIG,1.0,32.7,
5.0,43.0,C9 ,DIG,1.0,19.0,Impact,Top, P1,1.0,25.69,
5.0,43.0,C9 ,DIG,1.0,19.0,Impact,Top,DIG,1.0,33.24,
5.0,43.0,C9 ,DIG,1.0,19.0,Ray,Top, P1,1.0,0.0,
5.0,44.0,C9 , TL,1.0,18.0,Jensen,Mid, TL,1.0,30.66,
5.0,44.0,C9 , TL,1.0,18.0,Jensen,Mid,FLY,1.0,39.03,
5.0,44.0,C9 , TL,1.0,18.0,Sneaky,AD Carry, TL,1.0,18.65,
5.0,44.0,C9 , TL,1.0,18.0,Sneaky,AD Carry,FLY,1.0,25.66,
5.0,44.0,C9 , TL,1.0,18.0,Smoothie,Support, TL,1.0,21.13,
5.0,44.0,C9 , TL,1.0,18.0,Smoothie,Support,FLY,1.0,23.14,
5.0,44.0,C9 , TL,1.0,18.0,Contractz,Jungler, TL,1.0,25.18,
5.0,44.0,C9 , TL,1.0,18.0,Contractz,Jungler,FLY,1.0,24.97,
5.0,44.0,C9 , TL,1.0,18.0,Impact,Top, TL,1.0,20.69,
5.0,44.0,C9 , TL,1.0,18.0,Impact,Top,FLY,1.0,16.32,
5.0,44.0,C9 , TL,1.0,18.0,Ray,Top,FLY,1.0,0.0,
5.0,44.0,C9 ,FLY,1.0,20.0,Jensen,Mid, TL,1.0,30.66,
5.0,44.0,C9 ,FLY,1.0,20.0,Jensen,Mid,FLY,1.0,39.03,
5.0,44.0,C9 ,FLY,1.0,20.0,Sneaky,AD Carry, TL,1.0,18.65,
5.0,44.0,C9 ,FLY,1.0,20.0,Sneaky,AD Carry,FLY,1.0,25.66,
5.0,44.0,C9 ,FLY,1.0,20.0,Smoothie,Support, TL,1.0,21.13,
5.0,44.0,C9 ,FLY,1.0,20.0,Smoothie,Support,FLY,1.0,23.14,
5.0,44.0,C9 ,FLY,1.0,20.0,Contractz,Jungler, TL,1.0,25.18,
5.0,44.0,C9 ,FLY,1.0,20.0,Contractz,Jungler,FLY,1.0,24.97,
5.0,44.0,C9 ,FLY,1.0,20.0,Impact,Top, TL,1.0,20.69,
5.0,44.0,C9 ,FLY,1.0,20.0,Impact,Top,FLY,1.0,16.32,
5.0,44.0,C9 ,FLY,1.0,20.0,Ray,Top,FLY,1.0,0.0,
5.0,44.0,CLG, NV,1.0,22.0,Huhi,Mid, NV,1.0,21.21,
5.0,44.0,CLG, NV,1.0,22.0,Huhi,Mid, P1,0.0,30.06,
5.0,44.0,CLG, NV,1.0,22.0,Stixxay,AD Carry, NV,1.0,22.99,
5.0,44.0,CLG, NV,1.0,22.0,Stixxay,AD Carry, P1,0.0,23.91,
5.0,44.0,CLG, NV,1.0,22.0,Darshan,Top, NV,1.0,24.03,
5.0,44.0,CLG, NV,1.0,22.0,Darshan,Top, P1,0.0,22.11,
5.0,44.0,CLG, NV,1.0,22.0,Dardoch,Jungler, NV,1.0,0.0,
5.0,44.0,CLG, NV,1.0,22.0,Dardoch,Jungler, P1,0.0,0.0,
5.0,44.0,CLG, NV,1.0,22.0,aphromoo,Support, NV,1.0,24.64,
5.0,44.0,CLG, NV,1.0,22.0,aphromoo,Support, P1,0.0,26.07,
5.0,44.0,CLG, NV,1.0,22.0,Omargod,Jungler, NV,1.0,21.07,
5.0,44.0,CLG, NV,1.0,22.0,Omargod,Jungler, P1,0.0,31.12,
5.0,44.0,CLG, P1,0.0,19.0,Huhi,Mid, NV,1.0,21.21,
5.0,44.0,CLG, P1,0.0,19.0,Huhi,Mid, P1,0.0,30.06,
5.0,44.0,CLG, P1,0.0,19.0,Stixxay,AD Carry, NV,1.0,22.99,
5.0,44.0,CLG, P1,0.0,19.0,Stixxay,AD Carry, P1,0.0,23.91,
5.0,44.0,CLG, P1,0.0,19.0,Darshan,Top, NV,1.0,24.03,
5.0,44.0,CLG, P1,0.0,19.0,Darshan,Top, P1,0.0,22.11,
5.0,44.0,CLG, P1,0.0,19.0,Dardoch,Jungler, NV,1.0,0.0,
5.0,44.0,CLG, P1,0.0,19.0,Dardoch,Jungler, P1,0.0,0.0,
5.0,44.0,CLG, P1,0.0,19.0,aphromoo,Support, NV,1.0,24.64,
5.0,44.0,CLG, P1,0.0,19.0,aphromoo,Support, P1,0.0,26.07,
5.0,44.0,CLG, P1,0.0,19.0,Omargod,Jungler, NV,1.0,21.07,
5.0,44.0,CLG, P1,0.0,19.0,Omargod,Jungler, P1,0.0,31.12,
5.0,44.0,TL ,IMT,0.0,11.0,Piglet,AD Carry,IMT,0.0,23.92,
5.0,44.0,TL ,IMT,0.0,11.0,Piglet,AD Carry, C9,0.0,21.6,
5.0,44.0,TL ,IMT,0.0,11.0,Dardoch,Jungler,IMT,0.0,8.8,
5.0,44.0,TL ,IMT,0.0,11.0,Dardoch,Jungler, C9,0.0,4.63,
5.0,44.0,TL ,IMT,0.0,11.0,Lourlo,Top,IMT,0.0,14.84,
5.0,44.0,TL ,IMT,0.0,11.0,Lourlo,Top, C9,0.0,11.02,
5.0,44.0,TL ,IMT,0.0,11.0,Matt,Support,IMT,0.0,11.18,
5.0,44.0,TL ,IMT,0.0,11.0,Matt,Support, C9,0.0,19.59,
5.0,44.0,TL ,IMT,0.0,11.0,Goldenglue,Mid,IMT,0.0,8.89,
5.0,44.0,TL ,IMT,0.0,11.0,Goldenglue,Mid, C9,0.0,18.24,
5.0,44.0,TL ,IMT,0.0,11.0,Reignover,Jungler,IMT,0.0,0.0,
5.0,44.0,TL ,IMT,0.0,11.0,Reignover,Jungler, C9,0.0,11.6,
5.0,44.0,TL , C9,0.0,12.0,Piglet,AD Carry,IMT,0.0,23.92,
5.0,44.0,TL , C9,0.0,12.0,Piglet,AD Carry, C9,0.0,21.6,
5.0,44.0,TL , C9,0.0,12.0,Dardoch,Jungler,IMT,0.0,8.8,
5.0,44.0,TL , C9,0.0,12.0,Dardoch,Jungler, C9,0.0,4.63,
5.0,44.0,TL , C9,0.0,12.0,Lourlo,Top,IMT,0.0,14.84,
5.0,44.0,TL , C9,0.0,12.0,Lourlo,Top, C9,0.0,11.02,
5.0,44.0,TL , C9,0.0,12.0,Matt,Support,IMT,0.0,11.18,
5.0,44.0,TL , C9,0.0,12.0,Matt,Support, C9,0.0,19.59,
5.0,44.0,TL , C9,0.0,12.0,Goldenglue,Mid,IMT,0.0,8.89,
5.0,44.0,TL , C9,0.0,12.0,Goldenglue,Mid, C9,0.0,18.24,
5.0,44.0,TL , C9,0.0,12.0,Reignover,Jungler,IMT,0.0,0.0,
5.0,44.0,TL , C9,0.0,12.0,Reignover,Jungler, C9,0.0,11.6,
5.0,44.0,TSM,FLY,1.0,17.0,Bjergsen,Mid,FLY,1.0,27.07,
5.0,44.0,TSM,FLY,1.0,17.0,Bjergsen,Mid, NV,1.0,23.34,
5.0,44.0,TSM,FLY,1.0,17.0,Doublelift,AD Carry,FLY,1.0,30.99,
5.0,44.0,TSM,FLY,1.0,17.0,Doublelift,AD Carry, NV,1.0,18.15,
5.0,44.0,TSM,FLY,1.0,17.0,Hauntzer,Top,FLY,1.0,30.67,
5.0,44.0,TSM,FLY,1.0,17.0,Hauntzer,Top, NV,1.0,18.81,
5.0,44.0,TSM,FLY,1.0,17.0,Svenskeren,Jungler,FLY,1.0,28.02,
5.0,44.0,TSM,FLY,1.0,17.0,Svenskeren,Jungler, NV,1.0,13.56,
5.0,44.0,TSM,FLY,1.0,17.0,Biofrost,Support,FLY,1.0,25.44,
5.0,44.0,TSM,FLY,1.0,17.0,Biofrost,Support, NV,1.0,16.81,
5.0,44.0,TSM, NV,1.0,21.0,Bjergsen,Mid,FLY,1.0,27.07,
5.0,44.0,TSM, NV,1.0,21.0,Bjergsen,Mid, NV,1.0,23.34,
5.0,44.0,TSM, NV,1.0,21.0,Doublelift,AD Carry,FLY,1.0,30.99,
5.0,44.0,TSM, NV,1.0,21.0,Doublelift,AD Carry, NV,1.0,18.15,
5.0,44.0,TSM, NV,1.0,21.0,Hauntzer,Top,FLY,1.0,30.67,
5.0,44.0,TSM, NV,1.0,21.0,Hauntzer,Top, NV,1.0,18.81,
5.0,44.0,TSM, NV,1.0,21.0,Svenskeren,Jungler,FLY,1.0,28.02,
5.0,44.0,TSM, NV,1.0,21.0,Svenskeren,Jungler, NV,1.0,13.56,
5.0,44.0,TSM, NV,1.0,21.0,Biofrost,Support,FLY,1.0,25.44,
5.0,44.0,TSM, NV,1.0,21.0,Biofrost,Support, NV,1.0,16.81,
5.0,45.0,TSM, P1,1.0,21.0,Bjergsen,Mid, P1,1.0,33.74,
5.0,45.0,TSM, P1,1.0,21.0,Bjergsen,Mid,CLG,1.0,28.22,
5.0,45.0,TSM, P1,1.0,21.0,Doublelift,AD Carry, P1,1.0,21.93,
5.0,45.0,TSM, P1,1.0,21.0,Doublelift,AD Carry,CLG,1.0,33.79,
5.0,45.0,TSM, P1,1.0,21.0,Hauntzer,Top, P1,1.0,25.08,
5.0,45.0,TSM, P1,1.0,21.0,Hauntzer,Top,CLG,1.0,25.31,
5.0,45.0,TSM, P1,1.0,21.0,Svenskeren,Jungler, P1,1.0,16.85,
5.0,45.0,TSM, P1,1.0,21.0,Svenskeren,Jungler,CLG,1.0,26.78,
5.0,45.0,TSM, P1,1.0,21.0,Biofrost,Support, P1,1.0,27.1,
5.0,45.0,TSM, P1,1.0,21.0,Biofrost,Support,CLG,1.0,23.9,
5.0,45.0,TSM,CLG,1.0,25.0,Bjergsen,Mid, P1,1.0,33.74,
5.0,45.0,TSM,CLG,1.0,25.0,Bjergsen,Mid,CLG,1.0,28.22,
5.0,45.0,TSM,CLG,1.0,25.0,Doublelift,AD Carry, P1,1.0,21.93,
5.0,45.0,TSM,CLG,1.0,25.0,Doublelift,AD Carry,CLG,1.0,33.79,
5.0,45.0,TSM,CLG,1.0,25.0,Hauntzer,Top, P1,1.0,25.08,
5.0,45.0,TSM,CLG,1.0,25.0,Hauntzer,Top,CLG,1.0,25.31,
5.0,45.0,TSM,CLG,1.0,25.0,Svenskeren,Jungler, P1,1.0,16.85,
5.0,45.0,TSM,CLG,1.0,25.0,Svenskeren,Jungler,CLG,1.0,26.78,
5.0,45.0,TSM,CLG,1.0,25.0,Biofrost,Support, P1,1.0,27.1,
5.0,45.0,TSM,CLG,1.0,25.0,Biofrost,Support,CLG,1.0,23.9,
5.0,45.0,C9 , NV,1.0,19.0,Jensen,Mid, NV,1.0,37.85,
5.0,45.0,C9 , NV,1.0,19.0,Jensen,Mid,FOX,1.0,21.2,
5.0,45.0,C9 , NV,1.0,19.0,Sneaky,AD Carry, NV,1.0,26.66,
5.0,45.0,C9 , NV,1.0,19.0,Sneaky,AD Carry,FOX,1.0,20.0,
5.0,45.0,C9 , NV,1.0,19.0,Smoothie,Support, NV,1.0,24.75,
5.0,45.0,C9 , NV,1.0,19.0,Smoothie,Support,FOX,1.0,20.27,
5.0,45.0,C9 , NV,1.0,19.0,Contractz,Jungler, NV,1.0,21.68,
5.0,45.0,C9 , NV,1.0,19.0,Contractz,Jungler,FOX,1.0,20.72,
5.0,45.0,C9 , NV,1.0,19.0,Impact,Top, NV,1.0,23.98,
5.0,45.0,C9 , NV,1.0,19.0,Impact,Top,FOX,1.0,15.61,
5.0,45.0,C9 ,FOX,1.0,20.0,Jensen,Mid, NV,1.0,37.85,
5.0,45.0,C9 ,FOX,1.0,20.0,Jensen,Mid,FOX,1.0,21.2,
5.0,45.0,C9 ,FOX,1.0,20.0,Sneaky,AD Carry, NV,1.0,26.66,
5.0,45.0,C9 ,FOX,1.0,20.0,Sneaky,AD Carry,FOX,1.0,20.0,
5.0,45.0,C9 ,FOX,1.0,20.0,Smoothie,Support, NV,1.0,24.75,
5.0,45.0,C9 ,FOX,1.0,20.0,Smoothie,Support,FOX,1.0,20.27,
5.0,45.0,C9 ,FOX,1.0,20.0,Contractz,Jungler, NV,1.0,21.68,
5.0,45.0,C9 ,FOX,1.0,20.0,Contractz,Jungler,FOX,1.0,20.72,
5.0,45.0,C9 ,FOX,1.0,20.0,Impact,Top, NV,1.0,23.98,
5.0,45.0,C9 ,FOX,1.0,20.0,Impact,Top,FOX,1.0,15.61,
5.0,45.0,CLG,DIG,1.0,20.0,Huhi,Mid,DIG,1.0,28.2,
5.0,45.0,CLG,DIG,1.0,20.0,Huhi,Mid,TSM,0.0,41.6,
5.0,45.0,CLG,DIG,1.0,20.0,Stixxay,AD Carry,DIG,1.0,27.73,
5.0,45.0,CLG,DIG,1.0,20.0,Stixxay,AD Carry,TSM,0.0,29.82,
5.0,45.0,CLG,DIG,1.0,20.0,Darshan,Top,DIG,1.0,22.02,
5.0,45.0,CLG,DIG,1.0,20.0,Darshan,Top,TSM,0.0,26.95,
5.0,45.0,CLG,DIG,1.0,20.0,Dardoch,Jungler,DIG,1.0,0.0,
5.0,45.0,CLG,DIG,1.0,20.0,Dardoch,Jungler,TSM,0.0,0.0,
5.0,45.0,CLG,DIG,1.0,20.0,aphromoo,Support,DIG,1.0,23.62,
5.0,45.0,CLG,DIG,1.0,20.0,aphromoo,Support,TSM,0.0,27.25,
5.0,45.0,CLG,DIG,1.0,20.0,Omargod,Jungler,DIG,1.0,23.16,
5.0,45.0,CLG,DIG,1.0,20.0,Omargod,Jungler,TSM,0.0,30.21,
5.0,45.0,CLG,TSM,0.0,10.0,Huhi,Mid,DIG,1.0,28.2,
5.0,45.0,CLG,TSM,0.0,10.0,Huhi,Mid,TSM,0.0,41.6,
5.0,45.0,CLG,TSM,0.0,10.0,Stixxay,AD Carry,DIG,1.0,27.73,
5.0,45.0,CLG,TSM,0.0,10.0,Stixxay,AD Carry,TSM,0.0,29.82,
5.0,45.0,CLG,TSM,0.0,10.0,Darshan,Top,DIG,1.0,22.02,
5.0,45.0,CLG,TSM,0.0,10.0,Darshan,Top,TSM,0.0,26.95,
5.0,45.0,CLG,TSM,0.0,10.0,Dardoch,Jungler,DIG,1.0,0.0,
5.0,45.0,CLG,TSM,0.0,10.0,Dardoch,Jungler,TSM,0.0,0.0,
5.0,45.0,CLG,TSM,0.0,10.0,aphromoo,Support,DIG,1.0,23.62,
5.0,45.0,CLG,TSM,0.0,10.0,aphromoo,Support,TSM,0.0,27.25,
5.0,45.0,CLG,TSM,0.0,10.0,Omargod,Jungler,DIG,1.0,23.16,
5.0,45.0,CLG,TSM,0.0,10.0,Omargod,Jungler,TSM,0.0,30.21,
5.0,45.0,TL ,FLY,0.0,14.0,Mickey,Mid,FLY,0.0,33.83,
5.0,45.0,TL ,FLY,0.0,14.0,Mickey,Mid,DIG,0.0,17.65,
5.0,45.0,TL ,FLY,0.0,14.0,Piglet,AD Carry,FLY,0.0,40.48,
5.0,45.0,TL ,FLY,0.0,14.0,Piglet,AD Carry,DIG,0.0,30.11,
5.0,45.0,TL ,FLY,0.0,14.0,Dardoch,Jungler,FLY,0.0,33.81,
5.0,45.0,TL ,FLY,0.0,14.0,Dardoch,Jungler,DIG,0.0,34.05,
