Split,Week,Player,Position,Team,Opponent,Result,Points
6.0,52.0,HAI,Mid,GGS, C9,0.0,12.94
6.0,52.0,CABOCHARD,Top,VIT,S04,1.0,12.94
6.0,52.0,CABOCHARD,Top,VIT,FNC,0.0,21.39
6.0,52.0,SSUMDAY,Top,100, TL,0.0,0.41
6.0,52.0,SSUMDAY,Top,100,TSM,1.0,17.54
6.0,52.0,HYLISSANG,Support,FNC,MSF,0.0,10.17
6.0,52.0,HYLISSANG,Support,FNC,VIT,1.0,17.36
6.0,52.0,FLAME,Top,FLY,TSM,0.0,7.17
6.0,52.0,FLAME,Top,FLY, CG,0.0,5.82
6.0,52.0,REIGNOVER,Jungler,CLG, C9,1.0,14.21
6.0,52.0,REIGNOVER,Jungler,CLG, TL,1.0,25.42
6.0,52.0,METEOS,Jungler,100, TL,0.0,-0.11
6.0,52.0,METEOS,Jungler,100,TSM,1.0,24.83
6.0,52.0,MIKYX,Support,MSF,FNC,1.0,27.34
6.0,52.0,MIKYX,Support,MSF,H2K,0.0,2.07
6.0,52.0,WADID,Support,G2 ,SPY,0.0,0.49
6.0,52.0,WADID,Support,G2 ,GIA,1.0,13.11
6.0,52.0,XMITHIE,Jungler,TL ,100,1.0,11.43
6.0,52.0,XMITHIE,Jungler,TL ,CLG,0.0,0.71
6.0,52.0,RUIN,Top,GIA,ROC,0.0,7.61
6.0,52.0,RUIN,Top,GIA, G2,0.0,19.51
6.0,52.0,ODOAMNE,Top,SPY, G2,1.0,9.53
6.0,52.0,ODOAMNE,Top,SPY,ROC,1.0,14.64
6.0,52.0,BIOFROST,Support,CLG, C9,1.0,28.34
6.0,52.0,BIOFROST,Support,CLG, TL,1.0,22.23
6.0,52.0,IMPACT,Top,TL ,100,1.0,21.55
6.0,52.0,IMPACT,Top,TL ,CLG,0.0,5.84
6.0,52.0,LOURLO,Top,GGS,FOX,1.0,21.89
6.0,52.0,LOURLO,Top,GGS, C9,0.0,10.75
6.0,52.0,DJOKO,Jungler,GIA,ROC,0.0,4.19
6.0,52.0,DJOKO,Jungler,GIA, G2,0.0,12.71
6.0,52.0,PROFIT,Top,ROC,GIA,1.0,9.78
6.0,52.0,PROFIT,Top,ROC,SPY,0.0,9.99
6.0,52.0,MEMENTO,Jungler,ROC,GIA,1.0,12.31
6.0,52.0,MEMENTO,Jungler,ROC,SPY,0.0,7.37
6.0,52.0,PRIDE,Jungler,S04,VIT,0.0,9.89
6.0,52.0,PRIDE,Jungler,S04,UOL,0.0,5.54
6.0,52.0,SOAZ,Top,FNC,MSF,0.0,13.34
6.0,52.0,SOAZ,Top,FNC,VIT,1.0,16.68
6.0,52.0,LIRA,Jungler,CG ,OPT,1.0,12.01
6.0,52.0,LIRA,Jungler,CG ,FLY,1.0,9.41
6.0,52.0,HAKUHO,Support,CG ,OPT,1.0,10.63
6.0,52.0,HAKUHO,Support,CG ,FLY,1.0,6.24
6.0,52.0,NORSKEREN,Support,ROC,GIA,1.0,10.62
6.0,52.0,NORSKEREN,Support,ROC,SPY,0.0,4.73
6.0,52.0,TOTORO,Support,UOL,H2K,1.0,27.15
6.0,52.0,TOTORO,Support,UOL,S04,1.0,18.03
6.0,52.0,ANDA,Jungler,FLY,TSM,0.0,6.56
6.0,52.0,ANDA,Jungler,FLY, CG,0.0,5.95
6.0,52.0,TARGAMAS,Support,GIA,ROC,0.0,3.48
6.0,52.0,TARGAMAS,Support,GIA, G2,0.0,12.08
6.0,52.0,APHROMOO,Support,100, TL,0.0,0.95
6.0,52.0,APHROMOO,Support,100,TSM,1.0,22.68
6.0,52.0,SOLO,Top,CG ,OPT,1.0,6.7
6.0,52.0,SOLO,Top,CG ,FLY,1.0,11.5
6.0,52.0,MITHY,Support,TSM,FLY,1.0,12.63
6.0,52.0,MITHY,Support,TSM,100,0.0,7.97
6.0,52.0,SMITTYJ,Top,H2K,UOL,0.0,22.26
6.0,52.0,SMITTYJ,Top,H2K,MSF,1.0,17.16
6.0,52.0,CONTRACTZ,Jungler,GGS,FOX,1.0,30.56
6.0,52.0,CONTRACTZ,Jungler,GGS, C9,0.0,9.76
6.0,52.0,KASING,Support,SPY, G2,1.0,13.58
6.0,52.0,KASING,Support,SPY,ROC,1.0,12.92
6.0,52.0,GILIUS,Jungler,VIT,S04,1.0,11.0
6.0,52.0,GILIUS,Jungler,VIT,FNC,0.0,18.02
6.0,52.0,WHITEKNIGHT,Top,UOL,H2K,1.0,18.01
6.0,52.0,WHITEKNIGHT,Top,UOL,S04,1.0,16.66
6.0,52.0,OLLEH,Support,TL ,100,1.0,9.18
6.0,52.0,OLLEH,Support,TL ,CLG,0.0,-0.42
6.0,52.0,VIZICSACSI,Top,S04,VIT,0.0,3.76
6.0,52.0,VIZICSACSI,Top,S04,UOL,0.0,1.16
6.0,52.0,AKAADIAN,Jungler,OPT, CG,0.0,2.23
6.0,52.0,AKAADIAN,Jungler,OPT,FOX,0.0,11.3
6.0,52.0,VANDER,Support,S04,VIT,0.0,9.12
6.0,52.0,VANDER,Support,S04,UOL,0.0,4.6
6.0,52.0,MATT,Support,GGS,FOX,1.0,34.67
6.0,52.0,MATT,Support,GGS, C9,0.0,11.59
6.0,52.0,STUNT,Support,FLY,TSM,0.0,3.67
6.0,52.0,STUNT,Support,FLY, CG,0.0,4.78
6.0,52.0,SELFIE,Mid,H2K,UOL,0.0,20.18
6.0,52.0,SELFIE,Mid,H2K,MSF,1.0,14.5
6.0,52.0,FLY,Mid,FLY,TSM,0.0,5.32
6.0,52.0,FLY,Mid,FLY, CG,0.0,9.53
6.0,52.0,PROMISQ,Support,H2K,UOL,0.0,24.29
6.0,52.0,PROMISQ,Support,H2K,MSF,1.0,11.12
6.0,52.0,JACTROLL,Support,VIT,S04,1.0,8.61
6.0,52.0,JACTROLL,Support,VIT,FNC,0.0,17.94
6.0,52.0,LEMONNATION,Support,OPT, CG,0.0,1.16
6.0,52.0,LEMONNATION,Support,OPT,FOX,0.0,12.23
6.0,52.0,SHOOK,Jungler,H2K,UOL,0.0,22.26
6.0,52.0,SHOOK,Jungler,H2K,MSF,1.0,15.91
6.0,52.0,ZIG,Top,OPT,FOX,0.0,0.0
6.0,52.0,DHOKLA,Top,OPT, CG,0.0,1.27
6.0,52.0,DHOKLA,Top,OPT,FOX,0.0,8.59
6.0,53.0,REKKLES,AD Carry,FNC,ROC,1.0,21.82
6.0,53.0,REKKLES,AD Carry,FNC,UOL,1.0,19.77
6.0,53.0,ALTEC,AD Carry,FOX, CG,0.0,9.84
6.0,53.0,ALTEC,AD Carry,FOX,CLG,0.0,11.29
6.0,53.0,CODY SUN,AD Carry,100,GGS,1.0,18.63
6.0,53.0,CODY SUN,AD Carry,100,OPT,1.0,14.62
6.0,53.0,HJARNAN,AD Carry,G2 ,H2K,0.0,15.08
6.0,53.0,HJARNAN,AD Carry,G2 ,S04,0.0,17.91
6.0,53.0,PERKZ,Mid,G2 ,H2K,0.0,19.94
6.0,53.0,PERKZ,Mid,G2 ,S04,0.0,16.72
6.0,53.0,JENSEN,Mid,C9 ,OPT,1.0,23.36
6.0,53.0,JENSEN,Mid,C9 ,TSM,0.0,8.54
6.0,53.0,BJERGSEN,Mid,TSM, TL,1.0,15.68
6.0,53.0,BJERGSEN,Mid,TSM, C9,1.0,26.97
6.0,53.0,WUNDER,Top,G2 ,H2K,0.0,24.99
6.0,53.0,WUNDER,Top,G2 ,S04,0.0,17.97
6.0,53.0,HUNI,Top,FOX, CG,0.0,5.98
6.0,53.0,HUNI,Top,FOX,CLG,0.0,6.38
6.0,53.0,HANS SAMA,AD Carry,MSF,SPY,0.0,12.33
6.0,53.0,HANS SAMA,AD Carry,MSF,GIA,0.0,6.32
6.0,53.0,FENIX,Mid,FOX, CG,0.0,10.28
6.0,53.0,FENIX,Mid,FOX,CLG,0.0,5.12
6.0,53.0,DARDOCH,Jungler,FOX, CG,0.0,7.5
6.0,53.0,DARDOCH,Jungler,FOX,CLG,0.0,10.78
6.0,53.0,HUHI,Mid,CLG,FLY,1.0,31.96
6.0,53.0,HUHI,Mid,CLG,FOX,1.0,29.05
6.0,53.0,CAPS,Mid,FNC,ROC,1.0,13.36
6.0,53.0,CAPS,Mid,FNC,UOL,1.0,11.77
6.0,53.0,STIXXAY,AD Carry,CLG,FLY,1.0,41.53
6.0,53.0,STIXXAY,AD Carry,CLG,FOX,1.0,27.28
6.0,53.0,SAMUX,AD Carry,UOL,VIT,0.0,6.45
6.0,53.0,SAMUX,AD Carry,UOL,FNC,0.0,2.37
6.0,53.0,SNEAKY,AD Carry,C9 ,OPT,1.0,31.82
6.0,53.0,SNEAKY,AD Carry,C9 ,TSM,0.0,9.41
6.0,53.0,FEBIVEN,Mid,CG ,FOX,1.0,16.08
6.0,53.0,FEBIVEN,Mid,CG , TL,0.0,13.1
6.0,53.0,BLANC,Mid,ROC,FNC,0.0,2.65
6.0,53.0,BLANC,Mid,ROC,VIT,1.0,19.83
6.0,53.0,ZVEN,AD Carry,TSM, TL,1.0,15.47
6.0,53.0,ZVEN,AD Carry,TSM, C9,1.0,21.04
6.0,53.0,KOBBE,AD Carry,SPY,MSF,1.0,13.99
6.0,53.0,KOBBE,AD Carry,SPY,H2K,1.0,23.01
6.0,53.0,SENCUX,Mid,MSF,SPY,0.0,11.66
6.0,53.0,SENCUX,Mid,MSF,GIA,0.0,7.27
6.0,53.0,JANKOS,Jungler,G2 ,H2K,0.0,20.58
6.0,53.0,JANKOS,Jungler,G2 ,S04,0.0,13.84
6.0,53.0,JIIZUKE,Mid,VIT,UOL,1.0,17.27
6.0,53.0,JIIZUKE,Mid,VIT,ROC,0.0,5.82
6.0,53.0,POBELTER,Mid,TL ,TSM,0.0,4.54
6.0,53.0,POBELTER,Mid,TL , CG,1.0,14.67
6.0,53.0,POWEROFEVIL,Mid,OPT, C9,0.0,11.21
6.0,53.0,POWEROFEVIL,Mid,OPT,100,0.0,2.74
6.0,53.0,EXILEH,Mid,UOL,VIT,0.0,12.34
6.0,53.0,EXILEH,Mid,UOL,FNC,0.0,1.48
6.0,53.0,BROXAH,Jungler,FNC,ROC,1.0,9.73
6.0,53.0,BROXAH,Jungler,FNC,UOL,1.0,13.87
6.0,53.0,DOUBLELIFT,AD Carry,TL ,TSM,0.0,4.94
6.0,53.0,DOUBLELIFT,AD Carry,TL , CG,1.0,13.27
6.0,53.0,WILDTURTLE,AD Carry,FLY,CLG,0.0,24.79
6.0,53.0,WILDTURTLE,AD Carry,FLY,GGS,1.0,25.66
6.0,53.0,SVENSKEREN,Jungler,C9 ,OPT,1.0,20.73
6.0,53.0,SVENSKEREN,Jungler,C9 ,TSM,0.0,8.39
6.0,53.0,APOLLO,AD Carry,CG ,FOX,1.0,17.63
6.0,53.0,APOLLO,AD Carry,CG , TL,0.0,8.86
6.0,53.0,LICORICE,Top,C9 ,OPT,1.0,18.15
6.0,53.0,LICORICE,Top,C9 ,TSM,0.0,7.49
6.0,53.0,HAUNTZER,Top,TSM, TL,1.0,9.42
6.0,53.0,HAUNTZER,Top,TSM, C9,1.0,12.64
6.0,53.0,MINITROUPAX,AD Carry,VIT,UOL,1.0,17.93
6.0,53.0,MINITROUPAX,AD Carry,VIT,ROC,0.0,3.45
6.0,53.0,STEEELBACK,AD Carry,GIA,S04,0.0,15.96
6.0,53.0,STEEELBACK,AD Carry,GIA,MSF,1.0,24.33
6.0,53.0,MAXLORE,Jungler,MSF,SPY,0.0,14.56
6.0,53.0,MAXLORE,Jungler,MSF,GIA,0.0,5.18
6.0,53.0,ALPHARI,Top,MSF,SPY,0.0,2.31
6.0,53.0,ALPHARI,Top,MSF,GIA,0.0,7.64
6.0,53.0,UPSET,AD Carry,S04,GIA,1.0,34.16
6.0,53.0,UPSET,AD Carry,S04, G2,1.0,24.81
6.0,53.0,HEAQ,AD Carry,ROC,FNC,0.0,1.85
6.0,53.0,HEAQ,AD Carry,ROC,VIT,1.0,21.88
6.0,53.0,RYU,Mid,100,GGS,1.0,13.91
6.0,53.0,RYU,Mid,100,OPT,1.0,18.28
6.0,53.0,NUKEDUCK,Mid,S04,GIA,1.0,23.7
6.0,53.0,NUKEDUCK,Mid,S04, G2,1.0,23.02
6.0,53.0,NISQY,Mid,SPY,MSF,1.0,14.34
6.0,53.0,NISQY,Mid,SPY,H2K,1.0,17.77
6.0,53.0,XERXE,Jungler,SPY,MSF,1.0,16.03
6.0,53.0,XERXE,Jungler,SPY,H2K,1.0,20.77
6.0,53.0,KOLD,Jungler,UOL,VIT,0.0,8.94
6.0,53.0,KOLD,Jungler,UOL,FNC,0.0,2.74
6.0,53.0,DEFTLY,AD Carry,GGS,100,0.0,5.46
6.0,53.0,DEFTLY,AD Carry,GGS,FLY,0.0,9.31
6.0,53.0,SHERIFF,AD Carry,H2K, G2,1.0,17.57
6.0,53.0,SHERIFF,AD Carry,H2K,SPY,0.0,3.01
6.0,53.0,BETSY,Mid,GIA,S04,0.0,8.64
6.0,53.0,BETSY,Mid,GIA,MSF,1.0,16.37
6.0,53.0,SMOOTHIE,Support,C9 ,OPT,1.0,22.74
6.0,53.0,SMOOTHIE,Support,C9 ,TSM,0.0,5.27
6.0,53.0,MIKEYEUNG,Jungler,TSM, TL,1.0,12.66
6.0,53.0,MIKEYEUNG,Jungler,TSM, C9,1.0,15.58
6.0,53.0,DARSHAN,Top,CLG,FLY,1.0,16.74
6.0,53.0,DARSHAN,Top,CLG,FOX,1.0,23.54
6.0,53.0,ADRIAN,Support,FOX, CG,0.0,4.29
6.0,53.0,ADRIAN,Support,FOX,CLG,0.0,7.6
6.0,53.0,ARROW,AD Carry,OPT, C9,0.0,6.11
6.0,53.0,ARROW,AD Carry,OPT,100,0.0,2.61
6.0,53.0,HAI,Mid,GGS,100,0.0,4.19
6.0,53.0,HAI,Mid,GGS,FLY,0.0,7.0
6.0,53.0,CABOCHARD,Top,VIT,UOL,1.0,12.02
6.0,53.0,CABOCHARD,Top,VIT,ROC,0.0,9.9
6.0,53.0,SSUMDAY,Top,100,GGS,1.0,10.17
6.0,53.0,SSUMDAY,Top,100,OPT,1.0,18.0
6.0,53.0,HYLISSANG,Support,FNC,ROC,1.0,17.18
6.0,53.0,HYLISSANG,Support,FNC,UOL,1.0,14.03
6.0,53.0,FLAME,Top,FLY,CLG,0.0,18.28
6.0,53.0,FLAME,Top,FLY,GGS,1.0,22.02
6.0,53.0,REIGNOVER,Jungler,CLG,FLY,1.0,28.11
6.0,53.0,REIGNOVER,Jungler,CLG,FOX,1.0,26.3
6.0,53.0,METEOS,Jungler,100,GGS,1.0,10.26
6.0,53.0,METEOS,Jungler,100,OPT,1.0,17.85
6.0,53.0,MIKYX,Support,MSF,SPY,0.0,6.81
6.0,53.0,MIKYX,Support,MSF,GIA,0.0,6.15
6.0,53.0,WADID,Support,G2 ,H2K,0.0,9.96
6.0,53.0,WADID,Support,G2 ,S04,0.0,12.68
6.0,53.0,XMITHIE,Jungler,TL ,TSM,0.0,4.29
6.0,53.0,XMITHIE,Jungler,TL , CG,1.0,14.99
6.0,53.0,RUIN,Top,GIA,S04,0.0,5.19
6.0,53.0,RUIN,Top,GIA,MSF,1.0,19.52
6.0,53.0,ODOAMNE,Top,SPY,MSF,1.0,8.6
6.0,53.0,ODOAMNE,Top,SPY,H2K,1.0,18.54
6.0,53.0,BIOFROST,Support,CLG,FLY,1.0,29.97
6.0,53.0,BIOFROST,Support,CLG,FOX,1.0,26.64
6.0,53.0,IMPACT,Top,TL ,TSM,0.0,3.86
6.0,53.0,IMPACT,Top,TL , CG,1.0,12.1
6.0,53.0,LOURLO,Top,GGS,100,0.0,6.95
6.0,53.0,LOURLO,Top,GGS,FLY,0.0,5.0
6.0,53.0,DJOKO,Jungler,GIA,S04,0.0,12.69
6.0,53.0,DJOKO,Jungler,GIA,MSF,1.0,22.64
6.0,53.0,PROFIT,Top,ROC,FNC,0.0,2.38
6.0,53.0,PROFIT,Top,ROC,VIT,1.0,13.76
6.0,53.0,MEMENTO,Jungler,ROC,FNC,0.0,-0.3
6.0,53.0,MEMENTO,Jungler,ROC,VIT,1.0,17.24
6.0,53.0,PRIDE,Jungler,S04,GIA,1.0,12.59
6.0,53.0,PRIDE,Jungler,S04, G2,1.0,15.75
6.0,53.0,SOAZ,Top,FNC,ROC,1.0,9.49
6.0,53.0,SOAZ,Top,FNC,UOL,1.0,0.0
6.0,53.0,LIRA,Jungler,CG ,FOX,1.0,12.66
6.0,53.0,LIRA,Jungler,CG , TL,0.0,8.05
6.0,53.0,HAKUHO,Support,CG ,FOX,1.0,11.66
6.0,53.0,HAKUHO,Support,CG , TL,0.0,4.74
6.0,53.0,NORSKEREN,Support,ROC,FNC,0.0,-0.28
6.0,53.0,NORSKEREN,Support,ROC,VIT,1.0,25.72
6.0,53.0,TOTORO,Support,UOL,VIT,0.0,4.47
6.0,53.0,TOTORO,Support,UOL,FNC,0.0,-0.44
6.0,53.0,ANDA,Jungler,FLY,CLG,0.0,14.02
6.0,53.0,ANDA,Jungler,FLY,GGS,1.0,23.22
6.0,53.0,TARGAMAS,Support,GIA,S04,0.0,8.59
6.0,53.0,TARGAMAS,Support,GIA,MSF,1.0,18.57
6.0,53.0,APHROMOO,Support,100,GGS,1.0,10.1
6.0,53.0,APHROMOO,Support,100,OPT,1.0,12.88
6.0,53.0,SOLO,Top,CG ,FOX,1.0,10.62
6.0,53.0,SOLO,Top,CG , TL,0.0,1.44
6.0,53.0,MITHY,Support,TSM, TL,1.0,11.25
6.0,53.0,MITHY,Support,TSM, C9,1.0,14.38
6.0,53.0,SMITTYJ,Top,H2K, G2,1.0,10.8
6.0,53.0,SMITTYJ,Top,H2K,SPY,0.0,0.54
6.0,53.0,CONTRACTZ,Jungler,GGS,100,0.0,2.62
6.0,53.0,CONTRACTZ,Jungler,GGS,FLY,0.0,7.54
6.0,53.0,KASING,Support,SPY,MSF,1.0,9.72
6.0,53.0,KASING,Support,SPY,H2K,1.0,12.09
6.0,53.0,GILIUS,Jungler,VIT,UOL,1.0,13.0
6.0,53.0,GILIUS,Jungler,VIT,ROC,0.0,5.11
6.0,53.0,WHITEKNIGHT,Top,UOL,VIT,0.0,5.24
6.0,53.0,WHITEKNIGHT,Top,UOL,FNC,0.0,2.63
6.0,53.0,OLLEH,Support,TL ,TSM,0.0,0.47
6.0,53.0,OLLEH,Support,TL , CG,1.0,10.25
6.0,53.0,VIZICSACSI,Top,S04,GIA,1.0,14.29
6.0,53.0,VIZICSACSI,Top,S04, G2,1.0,18.37
6.0,53.0,AKAADIAN,Jungler,OPT, C9,0.0,4.27
6.0,53.0,AKAADIAN,Jungler,OPT,100,0.0,1.98
6.0,53.0,VANDER,Support,S04,GIA,1.0,22.67
6.0,53.0,VANDER,Support,S04, G2,1.0,16.24
6.0,53.0,MATT,Support,GGS,100,0.0,3.88
6.0,53.0,MATT,Support,GGS,FLY,0.0,3.29
6.0,53.0,STUNT,Support,FLY,CLG,0.0,21.38
6.0,53.0,STUNT,Support,FLY,GGS,1.0,13.61
6.0,53.0,SELFIE,Mid,H2K, G2,1.0,17.55
6.0,53.0,SELFIE,Mid,H2K,SPY,0.0,3.07
6.0,53.0,FLY,Mid,FLY,CLG,0.0,14.24
6.0,53.0,FLY,Mid,FLY,GGS,1.0,21.38
6.0,53.0,PROMISQ,Support,H2K, G2,1.0,6.71
6.0,53.0,PROMISQ,Support,H2K,SPY,0.0,-0.86
6.0,53.0,JACTROLL,Support,VIT,UOL,1.0,13.14
6.0,53.0,JACTROLL,Support,VIT,ROC,0.0,3.08
6.0,53.0,LEMONNATION,Support,OPT, C9,0.0,1.31
6.0,53.0,LEMONNATION,Support,OPT,100,0.0,4.06
6.0,53.0,SHOOK,Jungler,H2K, G2,1.0,7.52
6.0,53.0,SHOOK,Jungler,H2K,SPY,0.0,-0.28
6.0,53.0,ZIG,Top,OPT, C9,0.0,6.48
6.0,53.0,ZIG,Top,OPT,100,0.0,0.66
6.0,53.0,BWIPO,Top,FNC,UOL,1.0,17.0
6.0,54.0,REKKLES,AD Carry,FNC,GIA,1.0,36.67
6.0,54.0,REKKLES,AD Carry,FNC,S04,1.0,19.7
6.0,54.0,ALTEC,AD Carry,FOX,FLY,1.0,29.68
6.0,54.0,ALTEC,AD Carry,FOX,100,0.0,16.11
6.0,54.0,CODY SUN,AD Carry,100, CG,1.0,17.44
6.0,54.0,CODY SUN,AD Carry,100,FOX,1.0,23.72
6.0,54.0,HJARNAN,AD Carry,G2 ,UOL,1.0,20.58
6.0,54.0,HJARNAN,AD Carry,G2 ,VIT,1.0,44.54
6.0,54.0,PERKZ,Mid,G2 ,UOL,1.0,9.48
6.0,54.0,PERKZ,Mid,G2 ,VIT,1.0,33.57
6.0,54.0,JENSEN,Mid,C9 , TL,0.0,6.85
6.0,54.0,JENSEN,Mid,C9 ,FLY,0.0,12.15
6.0,54.0,BJERGSEN,Mid,TSM,GGS,1.0,17.12
6.0,54.0,BJERGSEN,Mid,TSM,CLG,1.0,29.09
6.0,54.0,WUNDER,Top,G2 ,UOL,1.0,17.97
6.0,54.0,WUNDER,Top,G2 ,VIT,1.0,33.55
6.0,54.0,HUNI,Top,FOX,FLY,1.0,27.84
6.0,54.0,HUNI,Top,FOX,100,0.0,9.12
6.0,54.0,HANS SAMA,AD Carry,MSF,ROC,0.0,2.9
6.0,54.0,HANS SAMA,AD Carry,MSF,UOL,1.0,23.64
6.0,54.0,FENIX,Mid,FOX,FLY,1.0,0.0
6.0,54.0,FENIX,Mid,FOX,100,0.0,0.0
6.0,54.0,DARDOCH,Jungler,FOX,FLY,1.0,17.74
6.0,54.0,DARDOCH,Jungler,FOX,100,0.0,12.54
6.0,54.0,HUHI,Mid,CLG,OPT,0.0,3.14
6.0,54.0,HUHI,Mid,CLG,TSM,0.0,5.93
6.0,54.0,CAPS,Mid,FNC,GIA,1.0,24.2
6.0,54.0,CAPS,Mid,FNC,S04,1.0,7.88
6.0,54.0,STIXXAY,AD Carry,CLG,OPT,0.0,5.65
6.0,54.0,STIXXAY,AD Carry,CLG,TSM,0.0,6.31
6.0,54.0,SAMUX,AD Carry,UOL, G2,0.0,13.27
6.0,54.0,SAMUX,AD Carry,UOL,MSF,0.0,23.25
6.0,54.0,SNEAKY,AD Carry,C9 , TL,0.0,4.57
6.0,54.0,SNEAKY,AD Carry,C9 ,FLY,0.0,14.49
6.0,54.0,FEBIVEN,Mid,CG ,100,0.0,8.59
6.0,54.0,FEBIVEN,Mid,CG ,GGS,1.0,33.83
6.0,54.0,BLANC,Mid,ROC,MSF,1.0,19.23
6.0,54.0,BLANC,Mid,ROC,H2K,0.0,21.93
6.0,54.0,ZVEN,AD Carry,TSM,GGS,1.0,10.92
6.0,54.0,ZVEN,AD Carry,TSM,CLG,1.0,25.47
6.0,54.0,KOBBE,AD Carry,SPY,VIT,0.0,18.07
6.0,54.0,KOBBE,AD Carry,SPY,GIA,1.0,22.26
6.0,54.0,SENCUX,Mid,MSF,ROC,0.0,2.99
6.0,54.0,SENCUX,Mid,MSF,UOL,1.0,34.82
6.0,54.0,JANKOS,Jungler,G2 ,UOL,1.0,12.92
6.0,54.0,JANKOS,Jungler,G2 ,VIT,1.0,35.14
6.0,54.0,JIIZUKE,Mid,VIT,SPY,1.0,13.81
6.0,54.0,JIIZUKE,Mid,VIT, G2,0.0,18.39
6.0,54.0,POBELTER,Mid,TL , C9,1.0,17.27
6.0,54.0,POBELTER,Mid,TL ,OPT,1.0,22.35
6.0,54.0,POWEROFEVIL,Mid,OPT,CLG,1.0,24.92
6.0,54.0,POWEROFEVIL,Mid,OPT, TL,0.0,16.45
6.0,54.0,EXILEH,Mid,UOL, G2,0.0,13.47
6.0,54.0,EXILEH,Mid,UOL,MSF,0.0,16.99
6.0,54.0,BROXAH,Jungler,FNC,GIA,1.0,35.85
6.0,54.0,BROXAH,Jungler,FNC,S04,1.0,14.06
6.0,54.0,DOUBLELIFT,AD Carry,TL , C9,1.0,24.52
6.0,54.0,DOUBLELIFT,AD Carry,TL ,OPT,1.0,35.23
6.0,54.0,WILDTURTLE,AD Carry,FLY,FOX,0.0,15.35
6.0,54.0,WILDTURTLE,AD Carry,FLY, C9,1.0,26.97
6.0,54.0,SVENSKEREN,Jungler,C9 , TL,0.0,9.66
6.0,54.0,SVENSKEREN,Jungler,C9 ,FLY,0.0,9.12
6.0,54.0,APOLLO,AD Carry,CG ,100,0.0,6.28
6.0,54.0,APOLLO,AD Carry,CG ,GGS,1.0,25.84
6.0,54.0,LICORICE,Top,C9 , TL,0.0,1.74
6.0,54.0,LICORICE,Top,C9 ,FLY,0.0,12.47
6.0,54.0,HAUNTZER,Top,TSM,GGS,1.0,6.12
6.0,54.0,HAUNTZER,Top,TSM,CLG,1.0,27.21
6.0,54.0,MINITROUPAX,AD Carry,VIT,SPY,1.0,17.06
6.0,54.0,MINITROUPAX,AD Carry,VIT, G2,0.0,12.85
6.0,54.0,STEEELBACK,AD Carry,GIA,FNC,0.0,12.29
6.0,54.0,STEEELBACK,AD Carry,GIA,SPY,0.0,3.25
6.0,54.0,MAXLORE,Jungler,MSF,ROC,0.0,2.86
6.0,54.0,MAXLORE,Jungler,MSF,UOL,1.0,22.68
6.0,54.0,ALPHARI,Top,MSF,ROC,0.0,2.41
6.0,54.0,ALPHARI,Top,MSF,UOL,1.0,22.08
6.0,54.0,UPSET,AD Carry,S04,H2K,0.0,4.82
6.0,54.0,UPSET,AD Carry,S04,FNC,0.0,4.64
6.0,54.0,HEAQ,AD Carry,ROC,MSF,1.0,12.38
6.0,54.0,HEAQ,AD Carry,ROC,H2K,0.0,21.6
6.0,54.0,RYU,Mid,100, CG,1.0,17.89
6.0,54.0,RYU,Mid,100,FOX,1.0,20.65
6.0,54.0,NUKEDUCK,Mid,S04,H2K,0.0,5.31
6.0,54.0,NUKEDUCK,Mid,S04,FNC,0.0,2.44
6.0,54.0,NISQY,Mid,SPY,VIT,0.0,15.01
6.0,54.0,NISQY,Mid,SPY,GIA,1.0,17.87
6.0,54.0,XERXE,Jungler,SPY,VIT,0.0,23.14
6.0,54.0,XERXE,Jungler,SPY,GIA,1.0,29.53
6.0,54.0,KOLD,Jungler,UOL, G2,0.0,10.53
6.0,54.0,KOLD,Jungler,UOL,MSF,0.0,15.72
6.0,54.0,DEFTLY,AD Carry,GGS,TSM,0.0,3.97
6.0,54.0,DEFTLY,AD Carry,GGS, CG,0.0,22.78
6.0,54.0,SHERIFF,AD Carry,H2K,S04,1.0,13.89
6.0,54.0,SHERIFF,AD Carry,H2K,ROC,1.0,26.26
6.0,54.0,BETSY,Mid,GIA,FNC,0.0,7.01
6.0,54.0,BETSY,Mid,GIA,SPY,0.0,1.13
6.0,54.0,SMOOTHIE,Support,C9 , TL,0.0,2.25
6.0,54.0,SMOOTHIE,Support,C9 ,FLY,0.0,10.92
6.0,54.0,MIKEYEUNG,Jungler,TSM,GGS,1.0,12.61
6.0,54.0,MIKEYEUNG,Jungler,TSM,CLG,1.0,23.09
6.0,54.0,DARSHAN,Top,CLG,OPT,0.0,8.76
6.0,54.0,DARSHAN,Top,CLG,TSM,0.0,3.78
6.0,54.0,ADRIAN,Support,FOX,FLY,1.0,0.0
6.0,54.0,ADRIAN,Support,FOX,100,0.0,0.0
6.0,54.0,ARROW,AD Carry,OPT,CLG,1.0,18.49
6.0,54.0,ARROW,AD Carry,OPT, TL,0.0,6.95
6.0,54.0,HAI,Mid,GGS,TSM,0.0,2.15
6.0,54.0,HAI,Mid,GGS, CG,0.0,19.35
6.0,54.0,CABOCHARD,Top,VIT,SPY,1.0,10.81
6.0,54.0,CABOCHARD,Top,VIT, G2,0.0,20.72
6.0,54.0,SSUMDAY,Top,100, CG,1.0,20.54
6.0,54.0,SSUMDAY,Top,100,FOX,1.0,15.8
